DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00098,24/11/2025 7:37,Animal,Noah Sills,2,Pteronura brasiliensis,24/11/2025 7:37
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00099,24/11/2025 7:37,Animal,Noah Sills,2,Pteronura brasiliensis,24/11/2025 7:37
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_00029,24/11/2025 7:37,Animal,Noah Sills,3,Pteronura brasiliensis,24/11/2025 7:37
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00096,24/11/2025 7:36,Animal,Noah Sills,3,Pteronura brasiliensis,24/11/2025 7:36
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00097,24/11/2025 7:36,Animal,Noah Sills,2,Pteronura brasiliensis,24/11/2025 7:36
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_VD_00027,24/11/2025 7:36,Animal,Noah Sills,3,Pteronura brasiliensis,24/11/2025 7:36
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00095,24/11/2025 7:35,Animal,Noah Sills,1,Pteronura brasiliensis,24/11/2025 7:35
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00095,24/11/2025 7:35,Animal,Noah Sills,3,Pteronura brasiliensis,24/11/2025 7:35
OMP1025-17,28/10/2025,30/01/2026,Izeeker,None,OMP17_00027,24/11/2025 7:35,Animal,Noah Sills,3,Pteronura brasiliensis,24/11/2025 7:35
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00022,24/11/2025 4:58,Animal,Noah Sills,1,Procyon cancrivorus,24/11/2025 4:58
OMP1025-10,29/10/2025,30/01/2026,Ceyomur,None,OMP10_VD_00006,23/11/2025 7:53,Animal,Noah Sills,1,Buteogallus urubitinga,23/11/2025 7:53
OMP1025-10,29/10/2025,30/01/2026,Ceyomur,None,OMP10_00006,23/11/2025 7:52,Animal,Noah Sills,1,Buteogallus urubitinga,23/11/2025 7:52
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00016,22/11/2025 10:52,Animal,Noah Sills,1,Leptotila verreauxi,22/11/2025 10:52
OMP1025-20,29/10/2025,30/01/2026,Izeeker,None,OMP20_00015,21/11/2025 22:56,Animal,Noah Sills,1,Puma concolor,21/11/2025 22:56
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00021,21/11/2025 18:55,Animal,Noah Sills,1,Marmosa murina,21/11/2025 18:55
OMP1025-07,28/10/2025,N/A,Ceyomur,None,OMP7_00020,21/11/2025 4:08,Animal,Noah Sills,1,Procyon cancrivorus,21/11/2025 4:08
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00089,20/11/2025 21:47,Animal,Noah Sills,1,Hydrochoerus hydrochaeris,20/11/2025 21:47
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00089,20/11/2025 21:47,Animal,Noah Sills,1,Hydrochoerus hydrochaeris,20/11/2025 21:47
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00015,20/11/2025 10:56,Animal,Noah Sills,1,Nasua nasua,20/11/2025 10:56
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00015,20/11/2025 10:56,Animal,Noah Sills,1,Nasua nasua,20/11/2025 10:56
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00015,18/11/2025 19:14,Animal,Noah Sills,1,Sciurus aestuans,18/11/2025 19:14
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00083,17/11/2025 15:03,Animal,Noah Sills,1,Leptotila verreauxi,17/11/2025 15:03
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00083,17/11/2025 15:03,Animal,Noah Sills,1,Leptotila verreauxi,17/11/2025 15:03
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00082,17/11/2025 15:00,Animal,Noah Sills,1,Leptotila verreauxi,17/11/2025 15:00
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00081,17/11/2025 14:59,Animal,Noah Sills,1,Leptotila verreauxi,17/11/2025 14:59
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00080,17/11/2025 14:55,Animal,Noah Sills,1,Leptotila verreauxi,17/11/2025 14:55
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00079,17/11/2025 12:57,Animal,Noah Sills,1,Ramphocelus carbo,17/11/2025 12:57
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00014,17/11/2025 10:59,Animal,Noah Sills,1,Leptotila verreauxi,17/11/2025 10:59
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00034,45978.3625,Animal,Noah Sills,2,Mesembrinibis cayennensis,17/11/2025 4:42
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00033,45978.36247,Animal,Noah Sills,2,Mesembrinibis cayennensis,41:57.4
OMP1025-15,28/10/2025,30/01/2026,Ceyomur,None,OMP15_00026,17/11/2025 8:41,Animal,Noah Sills,1,Mesembrinibis cayennensis,17/11/2025 8:41
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00077,16/11/2025 14:23,Animal,Noah Sills,1,Ramphocelus carbo,16/11/2025 14:23
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00033,45977.51101,Animal,Noah Sills,2,Leptotila verreauxi,15:51.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00032,45977.511,Animal,Noah Sills,1,Leptotila verreauxi,15:50.4
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_VD_00013,16/11/2025 11:14,Animal,Noah Sills,1,Tupinambis teguixin,16/11/2025 11:14
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00076,15/11/2025 14:23,Animal,Noah Sills,1,Ramphocelus carbo,15/11/2025 14:23
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00012,15/11/2025 11:19,Animal,Noah Sills,1,Leptotila verreauxi,15/11/2025 11:19
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00007,13/11/2025 7:44,Animal,Noah Sills,1,Tigrisoma lineatum,13/11/2025 7:44
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_VD_00006,13/11/2025 7:43,Animal,Noah Sills,1,Tigrisoma lineatum,13/11/2025 7:43
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00006,13/11/2025 7:42,Animal,Noah Sills,1,Tigrisoma lineatum,13/11/2025 7:42
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00072,13/11/2025 0:47,Animal,Noah Sills,1,Caiman crocodilus,13/11/2025 0:47
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00072,13/11/2025 0:47,Animal,Noah Sills,1,Caiman crocodilus,13/11/2025 0:47
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00071,13/11/2025 0:44,Animal,Noah Sills,1,Caiman crocodilus,13/11/2025 0:44
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00032,45973.69314,Animal,Noah Sills,2,Leptotila verreauxi,38:07.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00031,45973.69311,Animal,Noah Sills,2,Leptotila verreauxi,38:04.7
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00070,12/11/2025 9:47,Animal,Noah Sills,1,Pteronura brasiliensis,12/11/2025 9:47
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00031,45972.63995,Animal,Noah Sills,1,Leptotila verreauxi,21:31.7
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00030,45972.63993,Animal,Noah Sills,1,Leptotila verreauxi,21:30.0
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00068,11/11/2025 13:19,Animal,Noah Sills,1,Crotophaga ani,11/11/2025 13:19
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00011,10/11/2025 10:51,Animal,Noah Sills,1,Leptotila verreauxi,10/11/2025 10:51
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00007,08/11/2025 17:56,Animal,Noah Sills,1,Marmosa murina,08/11/2025 17:56
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00029,45969.03655,Animal,Noah Sills,1,Cochlearius cochlearius,52:37.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00028,45969.03117,Animal,Noah Sills,1,Cochlearius cochlearius,44:53.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00028,45969.02854,Animal,Noah Sills,1,Cochlearius cochlearius,41:05.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00027,45969.02852,Animal,Noah Sills,1,Cochlearius cochlearius,41:04.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00026,45968.98361,Animal,Noah Sills,1,Cochlearius cochlearius,36:23.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00025,45968.98258,Animal,Noah Sills,1,Cochlearius cochlearius,34:54.9
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00009,07/11/2025 12:56,Animal,Noah Sills,1,Leptotila verreauxi,07/11/2025 12:56
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00008,07/11/2025 12:28,Animal,Noah Sills,1,Leptotila verreauxi,07/11/2025 12:28
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00007,06/11/2025 3:21,Animal,Noah Sills,1,Rodentia sp.,06/11/2025 3:21
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00006,06/11/2025 1:06,Animal,Noah Sills,1,Rodentia sp.,06/11/2025 1:06
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00005,05/11/2025 10:49,Animal,Noah Sills,1,Leptotila verreauxi,05/11/2025 10:49
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00024,45966.34744,Animal,Noah Sills,1,Pteronura brasiliensis,20:18.8
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00024,45966.30013,Animal,Noah Sills,1,Mesembrinibis cayennensis,12:11.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00023,45966.3001,Animal,Noah Sills,1,Mesembrinibis cayennensis,12:08.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00023,45966.29628,Animal,Noah Sills,1,Mesembrinibis cayennensis,06:38.6
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00022,45966.29626,Animal,Noah Sills,1,Mesembrinibis cayennensis,06:36.9
OMP1025-15,28/10/2025,30/01/2026,Ceyomur,None,OMP15_00011,05/11/2025 7:06,Animal,Noah Sills,1,Mesembrinibis cayennensis,05/11/2025 7:06
OMP1025-15,28/10/2025,30/01/2026,Ceyomur,None,OMP15_VD_00013,05/11/2025 7:06,Animal,Noah Sills,1,Mesembrinibis cayennensis,05/11/2025 7:06
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00022,45966.21708,Animal,Noah Sills,1,Rodentia sp.,12:35.7
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00021,45966.21706,Animal,Noah Sills,1,Rodentia sp.,12:34.0
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00021,45966.11199,Animal,Noah Sills,1,Cochlearius cochlearius,41:15.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00020,45966.11197,Animal,Noah Sills,1,Cochlearius cochlearius,41:14.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00020,45966.09895,Animal,Noah Sills,1,Cochlearius cochlearius,22:29.3
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00019,45966.09894,Animal,Noah Sills,1,Cochlearius cochlearius,22:28.4
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00019,45966.09499,Animal,Noah Sills,1,Cochlearius cochlearius,16:47.1
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00018,45966.09497,Animal,Noah Sills,1,Cochlearius cochlearius,16:45.4
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00039,04/11/2025 13:00,Animal,Noah Sills,1,Columbina talpacoti,04/11/2025 13:00
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00039,04/11/2025 13:00,Animal,Noah Sills,1,Columbina talpacoti,04/11/2025 13:00
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00018,45965.10104,Animal,Noah Sills,1,Cochlearius cochlearius,25:29.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00017,45965.10103,Animal,Noah Sills,1,Cochlearius cochlearius,25:29.0
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00006,04/11/2025 0:38,Animal,Noah Sills,1,Rodentia sp.,04/11/2025 0:38
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_VD_00006,04/11/2025 0:38,Animal,Noah Sills,1,Rodentia sp.,04/11/2025 0:38
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00013,04/11/2025 0:00,Animal,Noah Sills,1,Leopardus pardalis,04/11/2025
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00012,04/11/2025 0:00,Animal,Noah Sills,1,Leopardus pardalis,04/11/2025
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00017,45964.93894,Animal,Noah Sills,1,Cochlearius cochlearius,32:04.4
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00016,45964.93891,Animal,Noah Sills,1,Cochlearius cochlearius,32:01.8
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00005,03/11/2025 21:20,Animal,Noah Sills,1,Rodentia sp.,03/11/2025 21:20
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_VD_00005,03/11/2025 21:20,Animal,Noah Sills,2,Rodentia sp.,03/11/2025 21:20
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00035,03/11/2025 13:29,Animal,Noah Sills,1,Butorides striata,03/11/2025 13:29
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00035,03/11/2025 13:29,Animal,Noah Sills,1,Butorides striata,03/11/2025 13:29
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00034,03/11/2025 7:12,Animal,Noah Sills,1,Turdus leucomelas,03/11/2025 7:12
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00033,03/11/2025 7:09,Animal,Noah Sills,1,Turdus leucomelas,03/11/2025 7:09
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00005,03/11/2025 5:47,Animal,Noah Sills,1,Tigrisoma lineatum,03/11/2025 5:47
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_VD_00005,03/11/2025 5:47,Animal,Noah Sills,1,Tigrisoma lineatum,03/11/2025 5:47
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_00011,02/11/2025 19:46,Animal,Noah Sills,1,Mazama americana,02/11/2025 19:46
OMP1025-16,28/10/2025,30/01/2026,Ceyomur,None,OMP16_VD_00011,02/11/2025 19:46,Animal,Noah Sills,1,Mazama americana,02/11/2025 19:46
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00032,02/11/2025 15:38,Animal,Noah Sills,1,Butorides striata,02/11/2025 15:38
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_VD_00032,02/11/2025 15:38,Animal,Noah Sills,1,Butorides striata,02/11/2025 15:38
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00004,02/11/2025 5:22,Animal,Noah Sills,1,Rodentia sp.,02/11/2025 5:22
OMP1025-13,28/10/2025,30/01/2026,Ceyomur,None,OMP13_00003,02/11/2025 2:52,Animal,Noah Sills,1,Rodentia sp.,02/11/2025 2:52
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00016,45962.80214,Animal,Noah Sills,1,Cochlearius cochlearius,15:04.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00015,45962.80212,Animal,Noah Sills,1,Cochlearius cochlearius,15:03.2
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_VD_00015,45962.80177,Animal,Noah Sills,1,Cochlearius cochlearius,14:32.9
OMP1025-06,28/10/2025,30/01/2026,Ceyomur,None,OMP6_00014,45962.80176,Animal,Noah Sills,1,Cochlearius cochlearius,14:32.1
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00030,01/11/2025 17:01,Animal,Noah Sills,1,Turdus leucomelas,01/11/2025 17:01
OMP1025-14,28/10/2025,30/01/2026,Ceyomur,None,OMP14_00004,01/11/2025 13:36,Animal,Noah Sills,1,Cebus olivaceus,01/11/2025 13:36
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_00004,01/11/2025 13:36,Animal,Noah Sills,1,Cebus olivaceus,01/11/2025 13:36
OMP1025-09,28/10/2025,30/01/2026,Ceyomur,None,OMP9_VD_00004,01/11/2025 13:36,Animal,Noah Sills,1,Cebus olivaceus,01/11/2025 13:36
OMP1025-12,28/10/2025,30/01/2026,Ceyomur,None,OMP12_00026,01/11/2025 7:51,Animal,Noah Sills,1,Turdus leucomelas,01/11/2025 7:51
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
OMP1025-03,29/10/2025,30/01/2026,Ceyomur,None,OMP3_00014,31/10/2025 23:34,Animal,Noah Sills,1,Rodentia sp.,31/10/2025 23:34
